Item,Label,ID,Preamble,CriticalCond,CriticalWord,InterveningCond,Intervening,FinalPunct,Predicate,sentence,Plausibility
0,Control.1,7,The boy,Control,read,long,the big round,.,ball into the net,The boy read the big round ball into the net .,implausible
1,Control.2,18,His,Control,house,long,was apparently no longer,.,bandaged,His house was apparently no longer bandaged .,implausible
2,Typo1.1,29,In the,Typo1,basse,long,were a wide range of,.,soldiers from all over,In the basse were a wide range of soldiers from all over .,implausible
3,Typo2.2,40,She got a lovely,Typo2,taan,long,while spending some time in the,.,sun over the holidays,She got a lovely taan while spending some time in the sun over the holidays .,implausible
4,1.1,41,The,1,car,long,that was provided by the,.,dealer was excellent,The car that was provided by the dealer was excellent .,plausible
5,1.2,52,The doctor,1,wired,long,the heavily sedated patient's,.,blood off during the surgery,The doctor wired the heavily sedated patient's blood off during the surgery .,implausible
6,1.Control,63,Can you please,1,dip,long,that big black,?,democracy,Can you please dip that big black democracy ?,implausible
7,2.1,74,The student,2,scared,long,a very difficult,.,goal with a header,The student scared a very difficult goal with a header .,implausible
8,2.2,85,The,2,fires,long,were quickly and efficiently,.,extinguished by the firefighters,The fires were quickly and efficiently extinguished by the firefighters .,plausible
9,2.Control,96,The,2,beers,long,were last seen,.,planned,The beers were last seen planned .,implausible
10,Control.1,107,The driver,Control,praised,long,the bright red,.,traffic cone with his car,The driver praised the bright red traffic cone with his car .,implausible
11,Control.2,118,Why did you,Control,drink,long,your really nice,?,teammate for no reason,Why did you drink your really nice teammate for no reason ?,implausible
12,Typo1.1,129,The,Typo1,chekcs,long,were unexpectedly,.,cashed on Monday,The chekcs were unexpectedly cashed on Monday .,implausible
13,Typo2.2,140,I watched as a ,Typo2,tiube,long,was quite masterfully,.,installed by the plumber,I watched as a  tiube was quite masterfully installed by the plumber .,implausible
14,1.1,141,The doctor sees patients with,1,mental,long,or other kinds of,.,illnesses affecting them,The doctor sees patients with mental or other kinds of illnesses affecting them .,plausible
15,1.2,152,With two strong,1,wings,long,this very powerful,.,team can qualify for the finals,With two strong wings this very powerful team can qualify for the finals .,implausible
16,1.Control,163,These,1,bills,long,definitely appear to be,.,spicy,These bills definitely appear to be spicy .,implausible
17,2.1,174,The,2,faces,long,and other details of the,.,case were published,The faces and other details of the case were published .,implausible
18,2.2,185,The rules state that the,2,lower,long,of the two relevant,.,amounts would be considered,The rules state that the lower of the two relevant amounts would be considered .,plausible
19,2.Control,196,The,2,garage,long,definitely needs to be,.,bankrupted,The garage definitely needs to be bankrupted .,implausible
20,Control.1,207,This,Control,desk,long,is most definitely,.,ferocious and freezing,This desk is most definitely ferocious and freezing .,implausible
21,Control.2,218,Thank you for,Control,being,long,such good,.,pancakes for breakfast,Thank you for being such good pancakes for breakfast .,implausible
22,Typo1.1,229,After being,Typo1,seateed,long,carefully in the small,.,"theater, the audience fell silent","After being seateed carefully in the small theater, the audience fell silent .",implausible
23,Typo2.2,240,Because of all the,Typo2,thraets,long,my dog has become very ,.,scared and timid,Because of all the thraets my dog has become very  scared and timid .,implausible
24,1.1,241,The,1,chart,long,contained lots of,.,data and statistics,The chart contained lots of data and statistics .,plausible
25,1.2,252,These,1,saints,long,had been talked about and,.,removed by the cleaners,These saints had been talked about and removed by the cleaners .,implausible
26,1.Control,263,She knew how to,1,untie,long,every single one of the,.,education,She knew how to untie every single one of the education .,implausible
27,2.1,274,Are you able to,2,reserve,long,both of these,?,transactions over the phone,Are you able to reserve both of these transactions over the phone ?,implausible
28,2.2,285,The documents were,2,sorted,long,by the intern in,.,alphabetical order,The documents were sorted by the intern in alphabetical order .,plausible
29,2.Control,296,He was ,2,tried,long,a long while after his,.,eyebrow,He was  tried a long while after his eyebrow .,implausible
30,Control.1,307,My friend is,Control,reading,long,a massive,.,marble statue,My friend is reading a massive marble statue .,implausible
31,Control.2,318,She,Control,sang,long,every single one of the,.,employees and consultants,She sang every single one of the employees and consultants .,implausible
32,Typo1.1,329,The,Typo1,trjal,long,that was located in the,.,courthouse attracted media attention,The trjal that was located in the courthouse attracted media attention .,implausible
33,Typo2.2,340,Unlike the,Typo2,mmeals,long,we discovered that the,.,transportation was not reimbursed,Unlike the mmeals we discovered that the transportation was not reimbursed .,implausible
