Item,Label,ID,Preamble,CriticalCond,CriticalWord,InterveningCond,Intervening,FinalPunct,Predicate,sentence,Plausibility
0,Typo1.1,9,The boy,Typo1,kjcked,long,the big round,.,ball into the net,The boy kjcked the big round ball into the net .,implausible
1,Typo2.2,20,His,Typo2,hnd,long,was apparently no longer,.,bandaged,His hnd was apparently no longer bandaged .,implausible
2,1.1,21,In the,1,base,long,were a wide range of,.,soldiers from all over,In the base were a wide range of soldiers from all over .,plausible
3,1.2,32,She got a lovely,1,fan,long,while spending some time in the,.,sun over the holidays,She got a lovely fan while spending some time in the sun over the holidays .,implausible
4,1.Control,43,The,1,car,long,that was provided by the,.,beehive was large,The car that was provided by the beehive was large .,implausible
5,2.1,54,The doctor,2,wiped,long,the heavily sedated patient's,.,jaws shut during the surgery,The doctor wiped the heavily sedated patient's jaws shut during the surgery .,implausible
6,2.2,65,Can you please,2,zip,long,that big black,?,bag up,Can you please zip that big black bag up ?,plausible
7,2.Control,76,The student,2,scared,long,a very difficult,.,cushion,The student scared a very difficult cushion .,implausible
8,Control.1,87,The,Control,dishes,long,were quickly and efficiently,.,pumped up by the mechanic,The dishes were quickly and efficiently pumped up by the mechanic .,implausible
9,Control.2,98,The,Control,papers,long,were last seen,.,chilling in the freezer,The papers were last seen chilling in the freezer .,implausible
10,Typo1.1,109,The driver,Typo1,brmped,long,the bright red,.,traffic cone with his car,The driver brmped the bright red traffic cone with his car .,implausible
11,Typo2.2,120,Why did you,Typo2,shovve,long,your really nice,?,teammate for no reason,Why did you shovve your really nice teammate for no reason ?,implausible
12,1.1,121,The,1,checks,long,were unexpectedly,.,cashed on Monday,The checks were unexpectedly cashed on Monday .,plausible
13,1.2,132,I watched as a ,1,tune,long,was quite masterfully,.,installed by the plumber,I watched as a  tune was quite masterfully installed by the plumber .,implausible
14,1.Control,143,The doctor sees patients with,1,mental,long,or other kinds of,.,carpets,The doctor sees patients with mental or other kinds of carpets .,implausible
15,2.1,154,With two strong,2,wins,long,this very powerful,.,bird can fly for hours,With two strong wins this very powerful bird can fly for hours .,implausible
16,2.2,165,These,2,hills,long,definitely appear to be,.,"steep, unfortunately","These hills definitely appear to be steep, unfortunately .",plausible
17,2.Control,176,The,2,faces,long,and other details of the,.,flutes were loud,The faces and other details of the flutes were loud .,implausible
18,Control.1,187,The rules state that the,Control,child,long,of the two relevant,.,matches would be eliminated,The rules state that the child of the two relevant matches would be eliminated .,implausible
19,Control.2,198,The,Control,lesson,long,definitely needs to be,.,renovated due to its leaks,The lesson definitely needs to be renovated due to its leaks .,implausible
20,Typo1.1,209,This,Typo1,wjnd,long,is most definitely,.,ferocious and freezing,This wjnd is most definitely ferocious and freezing .,implausible
21,Typo2.2,220,Thank you for,Typo2,mrking,long,such good,.,pancakes for breakfast,Thank you for mrking such good pancakes for breakfast .,implausible
22,1.1,221,After being,1,seated,long,carefully in the small,.,"theater, the audience fell silent","After being seated carefully in the small theater, the audience fell silent .",plausible
23,1.2,232,Because of all the,1,treats,long,my dog has become very ,.,scared and timid,Because of all the treats my dog has become very  scared and timid .,implausible
24,1.Control,243,The,1,chart,long,contained lots of,.,promises,The chart contained lots of promises .,implausible
25,2.1,254,These,2,stains,long,had been talked about and,.,venerated by the worshippers,These stains had been talked about and venerated by the worshippers .,implausible
26,2.2,265,She knew how to,2,unite,long,every single one of the,.,community members,She knew how to unite every single one of the community members .,plausible
27,2.Control,276,Are you able to,2,reserve,long,both of these,?,pigeons,Are you able to reserve both of these pigeons ?,implausible
28,Control.1,287,The documents were,Control,skipped,long,by the intern in,.,filing cabinets,The documents were skipped by the intern in filing cabinets .,implausible
29,Control.2,298,He was ,Control,born,long,a long while after his,.,arrest and indictment,He was  born a long while after his arrest and indictment .,implausible
30,Typo1.1,309,My friend is,Typo1,csrving,long,a massive,.,marble statue,My friend is csrving a massive marble statue .,implausible
31,Typo2.2,320,She,Typo2,ffired,long,every single one of the,.,employees and consultants,She ffired every single one of the employees and consultants .,implausible
32,1.1,321,The,1,trial,long,that was located in the,.,courthouse attracted media attention,The trial that was located in the courthouse attracted media attention .,plausible
33,1.2,332,Unlike the,1,males,long,we discovered that the,.,transportation was not reimbursed,Unlike the males we discovered that the transportation was not reimbursed .,implausible
