Item,Sentence
1,The spy monitored a politician several month.
2,The commisioner wrote a reprot for the chairman.
3,What did you dress up for as Halloween?
4,The key to the offices are on the desk.
5,My friend gave a new book her daughter.
6,More people have been to amusement parks than I have.
7,The librarian placed the books on the highest shelf.
8,A dog barked loudly near the entrance to the park.
9,Maria noticed the broken lightbulb in the hallway.
10,The children were playing quietly in the living room.
11,After dinner the chef washed all the dirty dishes.
12,The artist painted a landscape using soft pastels.
13,A sudden breeze knocked over the empty cup.
14,The bus arrived earlier than anyone expected.
15,He found the missing keys under the couch.
16,Several tourists stopped to admire the sculpture.
